id,question,options,answer,images,page,id_num
QUESTION 739,"QUESTION 739

Refer to the exhibit. An engineer configures HSRP and enters the show standby command. Which two facts about the network environment are derived from the
output? (Choose two.)","A. The virtual IP address of the HSRP group is 10.1.1.1.
B. The local device has a higher priority setting than the active router.
C. If a router with a higher IP address and same HSRP priority as the active router becomes available, that router becomes the new active router 5 seconds later.
D. If the local device fails to receive a hello from the active router for more than 5 seconds, it becomes the active router.
E. The hello and hold timers are set to custom values.",AC,p259_img1.png,259,739.0
QUESTION 740,"QUESTION 740

Refer to the exhibit. The OSPF neighborship fails between two routers. What is the cause of this issue?","A. The OSPF router ID is missing on the neighbor router.
B. The OSPF process is stopped on the neighbor router.
C. The OSPF router ID is missing on this router.
D. There is an MTU mismatch between the two routers.",D,p259_img0.png,259,740.0
QUESTION 741,"QUESTION 741
interface GigabitEthernet1
  ip address 10.10.10.1 255.255.255.0
!
access-list 10 permit 10.10.10.1
!
monitor session 10 type erspan-source
  source interface Gil
  destination
    erspan-id 10
    ip address 192.168.1.1
!

Which command filters the ERSPAN session packets only to interface GtgabitEthernet1?","A. destination ip 10.10.10.1
B. source ip 10.10.10.1
C. filter access-group 10
D. source interface gigabitethernet1 ip 10.10.10.1",C,,259,741.0
QUESTION 742,"QUESTION 742

An engineer must configure an eBGP neighborship to Router B on Router A. The network that is connected to G0/1 on Router A must be advertised to Router B.
Which configuration should be applied?","A. router bgp 65002
neighbor 10.0.1.2 remote-as 65002
network 10.0.2.0 255.255.255.0
B. router bgp 65001
neighbor 10.0.1.2 remote-as 65002
redistribute static
C. router bgp 65001
neighbor 10.0.1.2 remote-as 65002
network 10.0.2.0 255.255.255.0
D. router bgp 65001
neighbor 10.0.1.2 remote-as 65002
network 10.0.1.0 255.255.255.0",C,p260_img0.png,260,742.0
QUESTION 743,"QUESTION 743
 What is provided to the Client to identify the authenticated session in subsequent API calls after authenticating to the Cisco DNA Center API?","A. client X.509 certificate
B. authentication token
C. session cookie
D. username and password",B,,260,743.0
QUESTION 744,"QUESTION 744
What is one difference between the RIB and the FIB?","A. The FIB contains routing prefixes, and the RIB contains the Layer 2 and Layer 3 information necessary to make a forwarding decision.
B. The RIB is known as the CEF table, and the FIB is known as the routing table.
C. The RIB works at the data plane, and the FIB works at the control plane.
D. The RIB keeps all routing information received from peers, and the FIB keeps the minimum information necessary to make a forwarding decision.",D,,260,744.0
QUESTION 745,"QUESTION 745
What is the output of this code?

def get_credentials():
  creds={'username':'admin123456789','password':'7e3aea76f118'}
  return(creds.get('password'))
print(get_credentials())","A. 7e3aea676f118
B. get_credentials
C. password
D. username: password",A,,260,745.0
QUESTION 746,"QUESTION 746
Which notification method is used by the Intent API Event Management Domain?","A. GET Event Count
B. GET Event Series
C. GET Subscriptions
D. GET Events",B,,261,746.0
QUESTION 747,"QUESTION 747
Why would a customer implement an on-premises solution instead of a cloud solution?","A. On-premises offers greater scalability than cloud.
B. On-premises offers shorter deployment time than cloud.
C. On-premises is more secure than cloud.
D. On-premises offers greater compliance for government regulations than cloud.",D,,261,747.0
QUESTION 748,"QUESTION 748

PC 2 cannot communicate with PC 4. Which configuration resolves this issue?","A. SW1(config)# interface Gigabitethernet 2/1 
SW1(config-if)# switchport trunk allowed vlan add 10
B. SW1(config)# interface Gigabitethernet 2/1 
SW1(config-if)# switchport mode trunk
C. SW1(config)# interface Gigabitethernet 2/1 
SW1(config-if)# switchport mode access 
SW1(config-if)# switchport access vlan 10
D. SW1(config)# interface Gigabitethernet 2/1  
SW1(config-if)# switchport vlan mapping 10 10",A,p262_img0.png,261,748.0
QUESTION 749,"QUESTION 749
The Gig0/0 interface of two routers is directly connected with a 1G Ethernet link. Which configuration must be applied to the interface of both routers to establish an
OSPF adjacency without maintaining a DR/BDR relationship?","A. interface Gig0/0
ip ospf network point-to-multipoint
B. interface Gig0/0
ip ospf network broadcast
C. interface Gig0/0
ip ospf network point-to-point
D. interface Gig0/0
ip ospf network non-broadcast",C,,262,749.0
QUESTION 750,"QUESTION 750
Drag and drop the code snippets from the bottom onto the blanks in the code to construct a request that configures a deny rule on an access list.

Select and Place:",,A,"p263_img1.png,p263_img0.png",262,750.0
QUESTION 751,"QUESTION 751
A large campus network has deployed two wireless LAN controllers to manage the wireless network. WLC1 and WLC2 have been configured as mobility peers. A
client device roams from AP1 on WLC1 to AP2 on WLC2, but the controller's client interfaces are on different VLANs. How do the wireless LAN controllers handle the
inter-subnet roaming?","A. WLC1 marks the client with an anchor entry in its own database. The database entry is copied to the new controller and marked with a foreign entry on WLC2.
B. WLC2 marks the client with an anchor entry in its own database. The database entry is copied to the new controller and marked with a foreign entry on WLC1.
C. WLC1 marks the client with a foreign entry in its own database. The database entry is copied to the new controller and marked with an anchor entry on WLC2.
D. WLC2 marks the client with a foreign entry in its own database. The database entry is copied to the new controller and marked with an anchor entry on WLC1.",A,,263,751.0
QUESTION 752,,"A. biometric authentication
B. nonrepudiation feature
C. password hash
D. SSL certificates",D,p264_img1.png,264,752.0
QUESTION 753,"QUESTION 753
Which technology provides an overlay fabric to connect remote locations utilizing commodity data paths and improves network performance, boosts security, and
reduces costs?","A. InfiniBand
B. VXLAN
C. SD-WAN
D. VTEP",C,,264,753.0
QUESTION 754,"QUESTION 754

What is generated by the script?","A. the routing table
B. the running configuration
C. the cdp neighbors
D. the router processes",B,p264_img0.png,264,754.0
QUESTION 755,"QUESTION 755
Which language defines the structure or modeling of data for NETCONF and RESTCONF?","A. YANG
B. XML
C. JSON
D. YAML",A,,264,755.0
QUESTION 756,"QUESTION 756
What is a characteristic of traffic shaping?","A. can be applied in both traffic directions
B. causes TCP retransmits when packets are dropped
C. drops out-of-profile packets
D. queues out-of-profile packets until the buffer is full",D,,265,756.0
QUESTION 757,"QUESTION 757
Drag and drop the characteristics from the left onto the architectures on the right.
What are the characteristics of FIB? (Choose two.)","A. works at the control plane
B. works at the data plane
C. derived from routing protocols
D. installed on line cards",BD,,265,757.0
QUESTION 758,,"A. works at the control plane
B. works at the data plane
C. derived from routing protocols
D. installed on line cards",AC,p265_img0.png,265,758.0
QUESTION 759,,"A. 0x77
B. AAA
C. 0xf1
D. 642",C,p266_img1.png,266,759.0
QUESTION 760,"QUESTION 760
An engineer must implement a configuration to allow a network administrator to connect to the console port of a router and authenticate over the network. Which
command set should the engineer use?","A. aaa new-model
aaa authentication enable default
B. aaa new-model
aaa authentication login console local
C. aaa new-model
aaa authentication login console group radius
D. aaa new-model
aaa authentication login default enable",C,,266,760.0
QUESTION 761,"QUESTION 761

An engineer configures EIGRP but the routers fail to form a neighborship. What is the reason for the failure?","A. The hold timers do not match.
B. The MD5 digests do not match.
C. The key IDs do not match.
D. The K-values are invalid.",B,p266_img0.png,266,761.0
QUESTION 762,"QUESTION 762
Which configuration filters out DOT1X messages in the format shown below from being sent toward Syslog server 10.15 20 33?

Nov 20 13:37:13.446: %DOT1X-5-FAIL: Authentication failed for client (e04f.645f.ab3e) on Interface Gil/0/1 AuditSessionID 0A0649B4000003292688001F","A. logging discriminator DOT1X facility drops DOT1X 
logging host 10.15.20.33 discriminator DOT1X
B. logging discriminator DOT1X msg-body drops DOTX 
logging host 10.15.20.33 discriminator DOTX
C. logging discriminator DOT1X mnemonics includes DOTX 
logging host 10.15.20.33 discriminator DOT1X
D. logging discriminator DOT1X mnemonics includes DOT1X 
logging host 10.15.20.33 discriminator DOTX",A,,267,762.0
QUESTION 763,"QUESTION 763
What is a characteristic of a Type 2 hypervisor?","A. It is completely independent of the operating system.
B. Its main task is to manage hardware resources between different operating systems.
C. It is installed on an operating system and supports other operating systems .
D. It eliminates the need for an underlying operating system.",C,,267,763.0
QUESTION 764,"QUESTION 764

A network engineer is troubleshooting an issue with the file server based on reports of slow file transmissions. Which two commands or command sets are required in
switch SW1 to analyze the traffic from the file server with a packet analyzer? (Choose two.)","A. SW1#show ip route
B. SW1(config)# monitor session 1 source interface gigabitethernet0/1
SW1(config)# monitor session 1 destination interface gigabitethernet0/3 encapsulation replicate
C. SW1#show vlan
D. SW1#show monitor
E. SW1(config)# monitor session 1 source interface gigabitethernet0/3
SW1(config)# monitor session 1 destination interface gigabitethernet0/1 encapsulation replicate",CE,p267_img0.png,267,764.0
QUESTION 765,"QUESTION 765
Which LISP component decapsulates messages and forwards them to the map server responsible for the egress tunnel routers?","A. Proxy ETR
B. Router Locator
C. Ingress Tunnel Router
D. Map Resolver",D,,268,765.0
QUESTION 766,"QUESTION 766

The traceroute fails from R1 to R3. What is the cause of the failure?","A. An ACL applied inbound on loopback0 of R2 is dropping the traffic.
B. An ACL applied inbound on fa0/1 of R3 is dropping the traffic.
C. Redistribution of connected routes into OSPF is not configured.
D. The loopback on R3 is in a shutdown state.",B,p268_img0.png,268,766.0
QUESTION 767,"QUESTION 767
What is an advantage of utilizing data models in a multivendor environment?","A. improving communication security with binary-encoded protocols
B. removing the distinction between configuration and runtime state data
C. lowering CPU load incurred to managed devices
D. facilitating a unified approach to configuration and management",D,,268,767.0
QUESTION 768,"QUESTION 768
Drag and drop the characteristics from the left onto the deployment models on the right.
Which are the characteristics of Cloud (Choose two)?","A. Remote access must be arranged via third-party solutions.
B. Remote access requires an Internet connection only.
C. This model is cost-effective.
D. This model is high-maintenance and has high operating costs.",BC,,269,768.0
QUESTION 769,,"A. Remote access must be arranged via third-party solutions.
B. Remote access requires an Internet connection only.
C. This model is cost-effective.
D. This model is high-maintenance and has high operating costs.",AD,p269_img0.png,269,769.0
QUESTION 770,"QUESTION 770

Which address type is 10.10.10.10 configured for?","A. outside global
B. outside local
C. inside local
D. inside global",C,p270_img0.png,269,770.0
QUESTION 771,"QUESTION 771
How do EIGRP and OSPF differ?","A. EIGRP sends full routing updates, and OSPF sends partial updates.
B. EIGRP uses query packets to request routing information, and OSPF uses LSU packets.
C. EIGRP sends partial routing updates and OSPF sends full updates.
D. EIGRP sends unicast routing updates, and OSPF sends multicast routing updates.",B,,270,771.0
QUESTION 772,"QUESTION 772
What is a benefit of using segmentation with TrustSec?","A. Firewall rules are streamlined by using business-level profiles.
B. Security group tags enable network segmentation.
C. Integrity checks prevent data from being modified in transit.
D. Packets sent between endpoints on a LAN are encrypted using symmetric key cryptography.",A,,270,772.0
